Artists,Name,Peak position,Week,Weekly rank,Weeks on chart
Drake,In My Feelings,1,2018-08-11,1,5
"6ix9ine, Nicki Minaj, Murda Beatz",FEFE,3,2018-08-11,3,2
"Maroon 5, Cardi B",Girls Like You,3,2018-08-11,4,10
"DJ Khaled, Justin Bieber, Chance The Rapper, Quavo",No Brainer,,2018-08-11,5,
Post Malone,Better Now,5,2018-08-11,6,14
Juice WRLD,Lucid Dreams,3,2018-08-11,7,12
Ella Mai,Boo'd Up,5,2018-08-11,8,18
"Tyga, Offset",Taste,9,2018-08-11,9,10
Drake,Nice For What,1,2018-08-11,10,17
"Post Malone, Ty Dolla $ign",Psycho,1,2018-08-11,11,23
Ariana Grande,No Tears Left To Cry,3,2018-08-11,12,15
Taylor Swift,Delicate,12,2018-08-11,13,21
"Lil Baby, Drake",Yes Indeed,6,2018-08-11,14,12
"Khalid, Normani",Love Lies,15,2018-08-11,15,24
Drake,God's Plan,1,2018-08-11,16,28
"Zedd, Maren Morris, Grey",The Middle,5,2018-08-11,17,27
Ed Sheeran,Perfect,1,2018-08-11,18,49
"Bebe Rexha, Florida Georgia Line",Meant To Be,2,2018-08-11,19,41
"Marshmello, Anne",Friends,11,2018-08-11,20,25
XXXTENTACION,Sad!,1,2018-08-11,21,22
Kenny Chesney,Get Along,22,2018-08-11,22,17
5 Seconds Of Summer,Youngblood,23,2018-08-11,23,9
Bazzi,Mine,11,2018-08-11,24,28
"YG, 2 Chainz, Big Sean, Nicki Minaj",Big Bank,25,2018-08-11,25,9
Selena Gomez,Back To You,22,2018-08-11,26,12
Ariana Grande,God Is A Woman,11,2018-08-11,27,3
Dan + Shay,Tequila,21,2018-08-11,28,21
Drake,Nonstop,2,2018-08-11,29,5
"Calvin Harris, Dua Lipa",One Kiss,26,2018-08-11,30,17
Shawn Mendes,In My Blood,11,2018-08-11,31,20
Brett Young,Mercy,32,2018-08-11,32,13
Lauv,I Like Me Better,29,2018-08-11,33,25
Florida Georgia Line,Simple,34,2018-08-11,34,9
The Carters,Apes**t,13,2018-08-11,35,7
Camila Cabello,Never Be The Same,6,2018-08-11,36,33
Imagine Dragons,Whatever It Takes,12,2018-08-11,37,27
XXXTENTACION,Moonlight,13,2018-08-11,38,16
"Jason Aldean, Miranda Lambert",Drowns The Whiskey,39,2018-08-11,39,7
"BlocBoy JB, Drake",Look Alive,5,2018-08-11,40,25
"Casper Magico, Nio Garcia, Darell, Nicky Jam, Ozuna, Bad Bunny",Te Bote,36,2018-08-11,41,15
Imagine Dragons,Natural,37,2018-08-11,42,2
Cardi B,Be Careful,11,2018-08-11,43,18
"Benny Blanco, Halsey, Khalid",Eastside,44,2018-08-11,44,3
Drake,I'm Upset,7,2018-08-11,45,10
Thomas Rhett,Life Changes,46,2018-08-11,46,6
Demi Lovato,Sober,47,2018-08-11,47,3
Foster The People,Sit Next To Me,42,2018-08-11,48,20
Luke Combs,One Number Away,34,2018-08-11,49,20
Luke Bryan,"Sunrise, Sunburn, Sunset",50,2018-08-11,50,5
"Keith Urban, Julia Michaels",Coming Home,50,2018-08-11,51,6
Childish Gambino,This Is America,1,2018-08-11,52,13
Bebe Rexha,I'm A Mess,53,2018-08-11,53,3
Queen Naija,Medicine,45,2018-08-11,54,9
"Chris Lane, Tori Kelly",Take Back Home Girl,55,2018-08-11,55,9
XXXTENTACION,Changes,18,2018-08-11,56,16
Juice WRLD,All Girls Are The Same,41,2018-08-11,57,12
"Clean Bandit, Demi Lovato",Solo,58,2018-08-11,58,5
Ciara,Level Up,59,2018-08-11,59,2
Old Dominion,Hotel Key,60,2018-08-11,60,5
"Tiesto, Dzeko, Preme, Post Malone",Jackie Chan,60,2018-08-11,61,4
Jake Owen,I Was Jack,43,2018-08-11,62,10
"Nicki Minaj, Ariana Grande",Bed,43,2018-08-11,63,7
Drake,Mob Ties,13,2018-08-11,64,5
Backstreet Boys,Don't Go Breaking My Heart,63,2018-08-11,65,6
"Drake, Michael Jackson",Don't Matter To Me,9,2018-08-11,66,5
Morgan Evans,Kiss Somebody,67,2018-08-11,67,5
Weezer,Africa,68,2018-08-11,68,3
lovelytheband,Broken,69,2018-08-11,69,3
Becky G + Natti Natasha,Sin Pijama,70,2018-08-11,70,8
